date,region,prediction_confirmed,prediction_deaths
2020-08-28,AFG,15262468,389283
2020-08-29,AFG,16416576,389283
2020-08-30,AFG,17657955,389283
2020-08-31,AFG,18993203,389283
2020-09-01,AFG,20429420,389283
2020-09-02,AFG,21974239,389283
2020-09-03,AFG,23635874,389283
2020-09-04,AFG,25423157,389283
2020-09-05,AFG,27345589,389283
2020-09-06,AFG,29413391,389283
2020-09-07,AFG,31637555,389283
2020-09-08,AFG,34029904,389283
2020-09-09,AFG,36603157,389283
2020-09-10,AFG,38928346,389283
2020-09-11,AFG,38928346,389283
2020-09-12,AFG,38928346,389283
2020-09-13,AFG,38928346,389283
2020-09-14,AFG,38928346,389283
2020-09-15,AFG,38928346,389283
2020-09-16,AFG,38928346,389283
2020-09-17,AFG,38928346,389283
2020-09-18,AFG,38928346,389283
2020-09-19,AFG,38928346,389283
2020-09-20,AFG,38928346,389283
2020-09-21,AFG,38928346,389283
2020-09-22,AFG,38928346,389283
2020-09-23,AFG,38928346,389283
2020-09-24,AFG,38928346,389283
2020-09-25,AFG,38928346,389283
2020-09-26,AFG,38928346,389283
2020-09-27,AFG,38928346,389283
2020-09-28,AFG,38928346,389283
2020-09-29,AFG,38928346,389283
2020-09-30,AFG,38928346,389283
2020-10-01,AFG,38928346,389283
2020-10-02,AFG,38928346,389283
2020-10-03,AFG,38928346,389283
2020-10-04,AFG,38928346,389283
2020-10-05,AFG,38928346,389283
2020-10-06,AFG,38928346,389283
2020-10-07,AFG,38928346,389283
2020-10-08,AFG,38928346,389283
2020-10-09,AFG,38928346,389283
2020-10-10,AFG,38928346,389283
2020-10-11,AFG,38928346,389283
2020-10-12,AFG,38928346,389283
2020-10-13,AFG,38928346,389283
2020-10-14,AFG,38928346,389283
2020-10-15,AFG,38928346,389283
2020-10-16,AFG,38928346,389283
2020-10-17,AFG,38928346,389283
2020-10-18,AFG,38928346,389283
2020-10-19,AFG,38928346,389283
2020-10-20,AFG,38928346,389283
2020-10-21,AFG,38928346,389283
2020-10-22,AFG,38928346,389283
2020-10-23,AFG,38928346,389283
2020-10-24,AFG,38928346,389283
2020-10-25,AFG,38928346,389283
2020-10-26,AFG,38928346,389283
2020-10-27,AFG,38928346,389283
2020-10-28,AFG,38928346,389283
2020-10-29,AFG,38928346,389283
2020-10-30,AFG,38928346,389283
2020-10-31,AFG,38928346,389283
2020-11-01,AFG,38928346,389283
2020-11-02,AFG,38928346,389283
2020-11-03,AFG,38928346,389283
2020-11-04,AFG,38928346,389283
2020-11-05,AFG,38928346,389283
2020-11-06,AFG,38928346,389283
2020-11-07,AFG,38928346,389283
2020-11-08,AFG,38928346,389283
2020-11-09,AFG,38928346,389283
2020-11-10,AFG,38928346,389283
2020-11-11,AFG,38928346,389283
2020-11-12,AFG,38928346,389283
2020-11-13,AFG,38928346,389283
2020-11-14,AFG,38928346,389283
2020-11-15,AFG,38928346,389283
2020-11-16,AFG,38928346,389283
2020-11-17,AFG,38928346,389283
2020-11-18,AFG,38928346,389283
2020-11-19,AFG,38928346,389283
2020-11-20,AFG,38928346,389283
2020-11-21,AFG,38928346,389283
2020-11-22,AFG,38928346,389283
2020-11-23,AFG,38928346,389283
2020-11-24,AFG,38928346,389283
2020-11-25,AFG,38928346,389283
2020-11-26,AFG,38928346,389283
2020-11-27,AFG,38928346,389283
2020-11-28,AFG,38928346,389283
2020-11-29,AFG,38928346,389283
2020-11-30,AFG,38928346,389283
2020-12-01,AFG,38928346,389283
2020-12-02,AFG,38928346,389283
2020-12-03,AFG,38928346,389283
2020-12-04,AFG,38928346,389283
2020-12-05,AFG,38928346,389283
2020-12-06,AFG,38928346,389283
2020-12-07,AFG,38928346,389283
2020-12-08,AFG,38928346,389283
2020-12-09,AFG,38928346,389283
2020-12-10,AFG,38928346,389283
2020-12-11,AFG,38928346,389283
2020-12-12,AFG,38928346,389283
2020-12-13,AFG,38928346,389283
2020-12-14,AFG,38928346,389283
2020-12-15,AFG,38928346,389283
2020-12-16,AFG,38928346,389283
2020-12-17,AFG,38928346,389283
2020-12-18,AFG,38928346,389283
2020-12-19,AFG,38928346,389283
2020-12-20,AFG,38928346,389283
2020-12-21,AFG,38928346,389283
2020-12-22,AFG,38928346,389283
2020-12-23,AFG,38928346,389283
2020-12-24,AFG,38928346,389283
2020-12-25,AFG,38928346,389283
2020-12-26,AFG,38928346,389283
2020-12-27,AFG,38928346,389283
2020-12-28,AFG,38928346,389283
2020-12-29,AFG,38928346,389283
2020-12-30,AFG,38928346,389283
2020-12-31,AFG,38928346,389283
2020-04-12,AGO,20,2
2020-04-13,AGO,21,2
2020-04-14,AGO,23,2
2020-04-15,AGO,24,2
2020-04-16,AGO,26,3
2020-04-17,AGO,28,3
2020-04-18,AGO,30,3
2020-04-19,AGO,32,3
2020-04-20,AGO,34,4
2020-04-21,AGO,37,4
2020-04-22,AGO,39,5
2020-04-23,AGO,42,5
2020-04-24,AGO,45,5
2020-04-25,AGO,48,6
2020-04-26,AGO,51,6
2020-04-27,AGO,55,7
2020-04-28,AGO,59,8
2020-04-29,AGO,63,8
2020-04-30,AGO,67,9
2020-05-01,AGO,72,10
2020-05-02,AGO,77,11
2020-05-03,AGO,83,12
2020-05-04,AGO,88,13
2020-05-05,AGO,95,14
2020-05-06,AGO,101,16
2020-05-07,AGO,108,17
2020-05-08,AGO,116,19
2020-05-09,AGO,124,20
2020-05-10,AGO,132,22
2020-05-11,AGO,142,24
2020-05-12,AGO,152,26
2020-05-13,AGO,162,28
2020-05-14,AGO,173,31
2020-05-15,AGO,185,34
2020-05-16,AGO,198,37
2020-05-17,AGO,212,40
2020-05-18,AGO,227,43
2020-05-19,AGO,243,47
2020-05-20,AGO,260,51
2020-05-21,AGO,278,56
2020-05-22,AGO,297,61
2020-05-23,AGO,318,66
2020-05-24,AGO,340,72
2020-05-25,AGO,363,78
2020-05-26,AGO,388,85
2020-05-27,AGO,415,93
2020-05-28,AGO,444,101
2020-05-29,AGO,475,110
2020-05-30,AGO,508,119
2020-05-31,AGO,544,130
2020-06-01,AGO,581,141
2020-06-02,AGO,622,153
2020-06-03,AGO,665,167
2020-06-04,AGO,711,181
2020-06-05,AGO,760,197
2020-06-06,AGO,813,214
2020-06-07,AGO,870,233
2020-06-08,AGO,930,253
2020-06-09,AGO,995,275
2020-06-10,AGO,1064,299
2020-06-11,AGO,1137,325
2020-06-12,AGO,1216,354
2020-06-13,AGO,1301,385
2020-06-14,AGO,1391,418
2020-06-15,AGO,1488,455
2020-06-16,AGO,1591,494
2020-06-17,AGO,1701,537
2020-06-18,AGO,1820,584
2020-06-19,AGO,1946,635
2020-06-20,AGO,2081,690
2020-06-21,AGO,2225,750
2020-06-22,AGO,2380,816
2020-06-23,AGO,2545,887
2020-06-24,AGO,2722,964
2020-06-25,AGO,2911,1048
2020-06-26,AGO,3113,1139
2020-06-27,AGO,3329,1239
2020-06-28,AGO,3560,1347
2020-06-29,AGO,3807,1464
2020-06-30,AGO,4071,1592
2020-07-01,AGO,4353,1730
2020-07-02,AGO,4656,1881
2020-07-03,AGO,4979,2045
2020-07-04,AGO,5324,2223
2020-07-05,AGO,5694,2416
2020-07-06,AGO,6089,2627
2020-07-07,AGO,6511,2856
2020-07-08,AGO,6963,3104
2020-07-09,AGO,7446,3375
2020-07-10,AGO,7963,3669
2020-07-11,AGO,8516,3988
2020-07-12,AGO,9107,4335
2020-07-13,AGO,9739,4713
2020-07-14,AGO,10415,5123
2020-07-15,AGO,11137,5570
2020-07-16,AGO,11910,6055
2020-07-17,AGO,12737,6582
2020-07-18,AGO,13621,7155
2020-07-19,AGO,14566,7778
2020-07-20,AGO,15577,8456
2020-07-21,AGO,16658,9192
2020-07-22,AGO,17813,9993
2020-07-23,AGO,19050,10863
2020-07-24,AGO,20372,11809
2020-07-25,AGO,21785,12837
2020-07-26,AGO,23297,13955
2020-07-27,AGO,24914,15170
2020-07-28,AGO,26643,16491
2020-07-29,AGO,28491,17927
2020-07-30,AGO,30469,19489
2020-07-31,AGO,32583,21186
2020-08-01,AGO,34844,23031
2020-08-02,AGO,37262,25036
2020-08-03,AGO,39848,27216
2020-08-04,AGO,42613,29586
2020-08-05,AGO,45570,32163
2020-08-06,AGO,48732,34963
2020-08-07,AGO,52114,38008
2020-08-08,AGO,55730,41318
2020-08-09,AGO,59598,44916
2020-08-10,AGO,63733,48827
2020-08-11,AGO,68156,53079
2020-08-12,AGO,72886,57701
2020-08-13,AGO,77943,62726
2020-08-14,AGO,83352,68188
2020-08-15,AGO,89136,74126
2020-08-16,AGO,95322,80581
2020-08-17,AGO,101936,87598
2020-08-18,AGO,109010,95226
2020-08-19,AGO,116575,103518
2020-08-20,AGO,124664,112533
2020-08-21,AGO,133315,122332
2020-08-22,AGO,142566,132985
2020-08-23,AGO,152459,144565
2020-08-24,AGO,163039,157154
2020-08-25,AGO,174353,170839
2020-08-26,AGO,186451,185716
2020-08-27,AGO,199390,201888
2020-08-28,AGO,213226,219468
2020-08-29,AGO,228023,238579
2020-08-30,AGO,243846,259355
2020-08-31,AGO,260767,281940
2020-09-01,AGO,278863,306491
2020-09-02,AGO,298214,328662
2020-09-03,AGO,318908,328662
2020-09-04,AGO,341038,328662
2020-09-05,AGO,364703,328662
2020-09-06,AGO,390011,328662
2020-09-07,AGO,417075,328662
2020-09-08,AGO,446017,328662
2020-09-09,AGO,476968,328662
2020-09-10,AGO,510066,328662
2020-09-11,AGO,545461,328662
2020-09-12,AGO,583312,328662
2020-09-13,AGO,623790,328662
2020-09-14,AGO,667077,328662
2020-09-15,AGO,713367,328662
2020-09-16,AGO,762870,328662
2020-09-17,AGO,815808,328662
2020-09-18,AGO,872419,328662
2020-09-19,AGO,932959,328662
2020-09-20,AGO,997700,328662
2020-09-21,AGO,1066933,328662
2020-09-22,AGO,1140971,328662
2020-09-23,AGO,1220146,328662
2020-09-24,AGO,1304816,328662
2020-09-25,AGO,1395361,328662
2020-09-26,AGO,1492189,328662
2020-09-27,AGO,1595737,328662
2020-09-28,AGO,1706470,328662
2020-09-29,AGO,1824887,328662
2020-09-30,AGO,1951521,328662
2020-10-01,AGO,2086943,328662
2020-10-02,AGO,2231762,328662
2020-10-03,AGO,2386631,328662
2020-10-04,AGO,2552246,328662
2020-10-05,AGO,2729354,328662
2020-10-06,AGO,2918752,328662
2020-10-07,AGO,3121293,328662
2020-10-08,AGO,3337889,328662
2020-10-09,AGO,3569515,328662
2020-10-10,AGO,3817214,328662
2020-10-11,AGO,4082102,328662
2020-10-12,AGO,4365371,328662
2020-10-13,AGO,4668297,328662
2020-10-14,AGO,4992244,328662
2020-10-15,AGO,5338671,328662
2020-10-16,AGO,5709137,328662
2020-10-17,AGO,6105311,328662
2020-10-18,AGO,6528977,328662
2020-10-19,AGO,6982042,328662
2020-10-20,AGO,7466546,328662
2020-10-21,AGO,7984672,328662
2020-10-22,AGO,8538752,328662
2020-10-23,AGO,9131282,328662
2020-10-24,AGO,9764928,328662
2020-10-25,AGO,10442546,328662
2020-10-26,AGO,11167185,328662
2020-10-27,AGO,11942109,328662
2020-10-28,AGO,12770808,328662
2020-10-29,AGO,13657012,328662
2020-10-30,AGO,14604712,328662
2020-10-31,AGO,15618177,328662
2020-11-01,AGO,16701969,328662
2020-11-02,AGO,17860968,328662
2020-11-03,AGO,19100393,328662
2020-11-04,AGO,20425826,328662
2020-11-05,AGO,21843235,328662
2020-11-06,AGO,23359002,328662
2020-11-07,AGO,24979953,328662
2020-11-08,AGO,26713386,328662
2020-11-09,AGO,28567107,328662
2020-11-10,AGO,30549463,328662
2020-11-11,AGO,32669381,328662
2020-11-12,AGO,32866272,328662
2020-11-13,AGO,32866272,328662
2020-11-14,AGO,32866272,328662
2020-11-15,AGO,32866272,328662
2020-11-16,AGO,32866272,328662
2020-11-17,AGO,32866272,328662
2020-11-18,AGO,32866272,328662
2020-11-19,AGO,32866272,328662
2020-11-20,AGO,32866272,328662
2020-11-21,AGO,32866272,328662
2020-11-22,AGO,32866272,328662
2020-11-23,AGO,32866272,328662
2020-11-24,AGO,32866272,328662
2020-11-25,AGO,32866272,328662
2020-11-26,AGO,32866272,328662
2020-11-27,AGO,32866272,328662
2020-11-28,AGO,32866272,328662
2020-11-29,AGO,32866272,328662
2020-11-30,AGO,32866272,328662
2020-12-01,AGO,32866272,328662
2020-12-02,AGO,32866272,328662
2020-12-03,AGO,32866272,328662
2020-12-04,AGO,32866272,328662
2020-12-05,AGO,32866272,328662
2020-12-06,AGO,32866272,328662
2020-12-07,AGO,32866272,328662
2020-12-08,AGO,32866272,328662
2020-12-09,AGO,32866272,328662
2020-12-10,AGO,32866272,328662
2020-12-11,AGO,32866272,328662
2020-12-12,AGO,32866272,328662
2020-12-13,AGO,32866272,328662
2020-12-14,AGO,32866272,328662
2020-12-15,AGO,32866272,328662
2020-12-16,AGO,32866272,328662
2020-12-17,AGO,32866272,328662
2020-12-18,AGO,32866272,328662
2020-12-19,AGO,32866272,328662
2020-12-20,AGO,32866272,328662
2020-12-21,AGO,32866272,328662
2020-12-22,AGO,32866272,328662
2020-12-23,AGO,32866272,328662
2020-12-24,AGO,32866272,328662
2020-12-25,AGO,32866272,328662
2020-12-26,AGO,32866272,328662
2020-12-27,AGO,32866272,328662
2020-12-28,AGO,32866272,328662
2020-12-29,AGO,32866272,328662
2020-12-30,AGO,32866272,328662
2020-12-31,AGO,32866272,328662
2020-04-12,ALB,459,25
2020-04-13,ALB,472,27
2020-04-14,ALB,486,29
2020-04-15,ALB,501,32
2020-04-16,ALB,516,34
2020-04-17,ALB,531,37
2020-04-18,ALB,547,41
2020-04-19,ALB,563,44
2020-04-20,ALB,580,48
2020-04-21,ALB,597,53
2020-04-22,ALB,615,57
2020-04-23,ALB,633,62
2020-04-24,ALB,652,68
2020-04-25,ALB,671,74
2020-04-26,ALB,691,80
2020-04-27,ALB,712,87
2020-04-28,ALB,733,95
2020-04-29,ALB,755,103
2020-04-30,ALB,777,112
2020-05-01,ALB,800,122
2020-05-02,ALB,824,132
2020-05-03,ALB,848,144
2020-05-04,ALB,874,156
2020-05-05,ALB,900,170
2020-05-06,ALB,926,185
2020-05-07,ALB,954,201
2020-05-08,ALB,982,219
2020-05-09,ALB,1011,238
2020-05-10,ALB,1041,259
2020-05-11,ALB,1072,281
2020-05-12,ALB,1104,306
2020-05-13,ALB,1137,332
2020-05-14,ALB,1171,361
2020-05-15,ALB,1206,393
2020-05-16,ALB,1241,427
2020-05-17,ALB,1278,464
2020-05-18,ALB,1316,505
2020-05-19,ALB,1355,549
2020-05-20,ALB,1396,596
2020-05-21,ALB,1437,648
2020-05-22,ALB,1480,705
2020-05-23,ALB,1524,766
2020-05-24,ALB,1569,833
2020-05-25,ALB,1616,906
2020-05-26,ALB,1664,985
2020-05-27,ALB,1713,1070
2020-05-28,ALB,1764,1164
2020-05-29,ALB,1816,1265
2020-05-30,ALB,1870,1375
2020-05-31,ALB,1926,1495
2020-06-01,ALB,1983,1625
2020-06-02,ALB,2042,1767
2020-06-03,ALB,2102,1921
2020-06-04,ALB,2165,2088
2020-06-05,ALB,2229,2270
2020-06-06,ALB,2295,2468
2020-06-07,ALB,2364,2683
2020-06-08,ALB,2434,2916
2020-06-09,ALB,2506,3170
2020-06-10,ALB,2580,3446
2020-06-11,ALB,2657,3746
2020-06-12,ALB,2736,4073
2020-06-13,ALB,2817,4427
2020-06-14,ALB,2901,4813
2020-06-15,ALB,2987,5232
2020-06-16,ALB,3076,5688
2020-06-17,ALB,3167,6183
2020-06-18,ALB,3261,6722
2020-06-19,ALB,3358,7307
2020-06-20,ALB,3458,7943
2020-06-21,ALB,3560,8635
2020-06-22,ALB,3666,9387
2020-06-23,ALB,3775,10205
2020-06-24,ALB,3887,11093
2020-06-25,ALB,4003,12059
2020-06-26,ALB,4121,13109
2020-06-27,ALB,4244,14251
2020-06-28,ALB,4370,15492
2020-06-29,ALB,4500,16841
2020-06-30,ALB,4633,18308
2020-07-01,ALB,4771,19902
2020-07-02,ALB,4913,21635
2020-07-03,ALB,5058,23519
2020-07-04,ALB,5209,25567
2020-07-05,ALB,5363,27794
2020-07-06,ALB,5523,28777
2020-07-07,ALB,5687,28777
2020-07-08,ALB,5855,28777
2020-07-09,ALB,6029,28777
2020-07-10,ALB,6208,28777
2020-07-11,ALB,6393,28777
2020-07-12,ALB,6583,28777
2020-07-13,ALB,6778,28777
2020-07-14,ALB,6979,28777
2020-07-15,ALB,7187,28777
2020-07-16,ALB,7400,28777
2020-07-17,ALB,7620,28777
2020-07-18,ALB,7846,28777
2020-07-19,ALB,8079,28777
2020-07-20,ALB,8319,28777
2020-07-21,ALB,8566,28777
2020-07-22,ALB,8820,28777
2020-07-23,ALB,9082,28777
2020-07-24,ALB,9352,28777
2020-07-25,ALB,9629,28777
2020-07-26,ALB,9915,28777
2020-07-27,ALB,10210,28777
2020-07-28,ALB,10513,28777
2020-07-29,ALB,10825,28777
2020-07-30,ALB,11147,28777
2020-07-31,ALB,11478,28777
2020-08-01,ALB,11818,28777
2020-08-02,ALB,12169,28777
2020-08-03,ALB,12531,28777
2020-08-04,ALB,12903,28777
2020-08-05,ALB,13286,28777
2020-08-06,ALB,13680,28777
2020-08-07,ALB,14087,28777
2020-08-08,ALB,14505,28777
2020-08-09,ALB,14936,28777
2020-08-10,ALB,15379,28777
2020-08-11,ALB,15836,28777
2020-08-12,ALB,16306,28777
2020-08-13,ALB,16790,28777
2020-08-14,ALB,17289,28777
2020-08-15,ALB,17802,28777
2020-08-16,ALB,18331,28777
2020-08-17,ALB,18875,28777
2020-08-18,ALB,19435,28777
2020-08-19,ALB,20012,28777
2020-08-20,ALB,20607,28777
2020-08-21,ALB,21219,28777
2020-08-22,ALB,21849,28777
2020-08-23,ALB,22497,28777
2020-08-24,ALB,23165,28777
2020-08-25,ALB,23853,28777
2020-08-26,ALB,24562,28777
2020-08-27,ALB,25291,28777
2020-08-28,ALB,26042,28777
2020-08-29,ALB,26815,28777
2020-08-30,ALB,27611,28777
2020-08-31,ALB,28431,28777
2020-09-01,ALB,29275,28777
2020-09-02,ALB,30145,28777
2020-09-03,ALB,31040,28777
2020-09-04,ALB,31961,28777
2020-09-05,ALB,32910,28777
2020-09-06,ALB,33888,28777
2020-09-07,ALB,34894,28777
2020-09-08,ALB,35930,28777
2020-09-09,ALB,36997,28777
2020-09-10,ALB,38095,28777
2020-09-11,ALB,39226,28777
2020-09-12,ALB,40391,28777
2020-09-13,ALB,41590,28777
2020-09-14,ALB,42825,28777
2020-09-15,ALB,44097,28777
2020-09-16,ALB,45406,28777
2020-09-17,ALB,46755,28777
2020-09-18,ALB,48143,28777
2020-09-19,ALB,49572,28777
2020-09-20,ALB,51044,28777
2020-09-21,ALB,52560,28777
2020-09-22,ALB,54121,28777
2020-09-23,ALB,55728,28777
2020-09-24,ALB,57382,28777
2020-09-25,ALB,59086,28777
2020-09-26,ALB,60841,28777
2020-09-27,ALB,62647,28777
2020-09-28,ALB,64507,28777
2020-09-29,ALB,66423,28777
2020-09-30,ALB,68395,28777
2020-10-01,ALB,70426,28777
2020-10-02,ALB,72517,28777
2020-10-03,ALB,74670,28777
2020-10-04,ALB,76887,28777
2020-10-05,ALB,79170,28777
2020-10-06,ALB,81521,28777
2020-10-07,ALB,83942,28777
2020-10-08,ALB,86434,28777
2020-10-09,ALB,89000,28777
2020-10-10,ALB,91643,28777
2020-10-11,ALB,94364,28777
2020-10-12,ALB,97166,28777
2020-10-13,ALB,100051,28777
2020-10-14,ALB,103022,28777
2020-10-15,ALB,106081,28777
2020-10-16,ALB,109231,28777
2020-10-17,ALB,112474,28777
2020-10-18,ALB,115814,28777
2020-10-19,ALB,119253,28777
2020-10-20,ALB,122794,28777
2020-10-21,ALB,126440,28777
2020-10-22,ALB,130194,28777
2020-10-23,ALB,134060,28777
2020-10-24,ALB,138040,28777
2020-10-25,ALB,142139,28777
2020-10-26,ALB,146359,28777
2020-10-27,ALB,150705,28777
2020-10-28,ALB,155180,28777
2020-10-29,ALB,159788,28777
2020-10-30,ALB,164532,28777
2020-10-31,ALB,169418,28777
2020-11-01,ALB,174448,28777
2020-11-02,ALB,179628,28777
2020-11-03,ALB,184961,28777
2020-11-04,ALB,190453,28777
2020-11-05,ALB,196108,28777
2020-11-06,ALB,201931,28777
2020-11-07,ALB,207927,28777
2020-11-08,ALB,214101,28777
2020-11-09,ALB,220458,28777
2020-11-10,ALB,227004,28777
2020-11-11,ALB,233745,28777
2020-11-12,ALB,240685,28777
2020-11-13,ALB,247832,28777
2020-11-14,ALB,255190,28777
2020-11-15,ALB,262768,28777
2020-11-16,ALB,270570,28777
2020-11-17,ALB,278604,28777
2020-11-18,ALB,286876,28777
2020-11-19,ALB,295394,28777
2020-11-20,ALB,304165,28777
2020-11-21,ALB,313196,28777
2020-11-22,ALB,322496,28777
2020-11-23,ALB,332072,28777
2020-11-24,ALB,341932,28777
2020-11-25,ALB,352085,28777
2020-11-26,ALB,362539,28777
2020-11-27,ALB,373303,28777
2020-11-28,ALB,384388,28777
2020-11-29,ALB,395801,28777
2020-11-30,ALB,407554,28777
2020-12-01,ALB,419655,28777
2020-12-02,ALB,432115,28777
2020-12-03,ALB,444946,28777
2020-12-04,ALB,458157,28777
2020-12-05,ALB,471761,28777
2020-12-06,ALB,485769,28777
2020-12-07,ALB,500193,28777
2020-12-08,ALB,515045,28777
2020-12-09,ALB,530338,28777
2020-12-10,ALB,546085,28777
2020-12-11,ALB,562299,28777
2020-12-12,ALB,578995,28777
2020-12-13,ALB,596187,28777
2020-12-14,ALB,613889,28777
2020-12-15,ALB,632117,28777
2020-12-16,ALB,650886,28777
2020-12-17,ALB,670213,28777
2020-12-18,ALB,690113,28777
2020-12-19,ALB,710604,28777
2020-12-20,ALB,731703,28777
2020-12-21,ALB,753430,28777
2020-12-22,ALB,775801,28777
2020-12-23,ALB,798836,28777
2020-12-24,ALB,822555,28777
2020-12-25,ALB,846979,28777
2020-12-26,ALB,872128,28777
2020-12-27,ALB,898024,28777
2020-12-28,ALB,924688,28777
2020-12-29,ALB,952144,28777
2020-12-30,ALB,980416,28777
2020-12-31,ALB,1009527,28777
2020-04-12,AND,659,31
2020-04-13,AND,681,34
2020-04-14,AND,704,37
2020-04-15,AND,728,40
2020-04-16,AND,753,44
2020-04-17,AND,778,47
2020-04-18,AND,805,52
2020-04-19,AND,832,56
2020-04-20,AND,860,61
2020-04-21,AND,889,66
2020-04-22,AND,919,72
2020-04-23,AND,950,78
2020-04-24,AND,982,85
2020-04-25,AND,1016,93
2020-04-26,AND,1050,101
2020-04-27,AND,1086,110
2020-04-28,AND,1122,119
2020-04-29,AND,1160,130
2020-04-30,AND,1199,141
2020-05-01,AND,1240,154
2020-05-02,AND,1282,167
2020-05-03,AND,1325,182
2020-05-04,AND,1370,197
2020-05-05,AND,1416,215
2020-05-06,AND,1464,233
2020-05-07,AND,1514,254
2020-05-08,AND,1565,276
2020-05-09,AND,1618,300
2020-05-10,AND,1673,326
2020-05-11,AND,1729,355
2020-05-12,AND,1788,385
2020-05-13,AND,1848,419
2020-05-14,AND,1911,456
