date,country,prediction_confirmed,prediction_deaths
2020-08-17,AFG,38928346,389283
2020-08-18,AFG,38928346,389283
2020-08-19,AFG,38928346,389283
2020-08-20,AFG,38928346,389283
2020-08-21,AFG,38928346,389283
2020-08-22,AFG,38928346,389283
2020-08-23,AFG,38928346,389283
2020-08-24,AFG,38928346,389283
2020-08-25,AFG,38928346,389283
2020-08-26,AFG,38928346,389283
2020-08-27,AFG,38928346,389283
2020-08-28,AFG,38928346,389283
2020-08-29,AFG,38928346,389283
2020-08-30,AFG,38928346,389283
2020-08-31,AFG,38928346,389283
2020-09-01,AFG,38928346,389283
2020-09-02,AFG,38928346,389283
2020-09-03,AFG,38928346,389283
2020-09-04,AFG,38928346,389283
2020-09-05,AFG,38928346,389283
2020-09-06,AFG,38928346,389283
2020-09-07,AFG,38928346,389283
2020-09-08,AFG,38928346,389283
2020-09-09,AFG,38928346,389283
2020-09-10,AFG,38928346,389283
2020-09-11,AFG,38928346,389283
2020-09-12,AFG,38928346,389283
2020-09-13,AFG,38928346,389283
2020-09-14,AFG,38928346,389283
2020-09-15,AFG,38928346,389283
2020-09-16,AFG,38928346,389283
2020-09-17,AFG,38928346,389283
2020-09-18,AFG,38928346,389283
2020-09-19,AFG,38928346,389283
2020-09-20,AFG,38928346,389283
2020-09-21,AFG,38928346,389283
2020-09-22,AFG,38928346,389283
2020-09-23,AFG,38928346,389283
2020-09-24,AFG,38928346,389283
2020-09-25,AFG,38928346,389283
2020-09-26,AFG,38928346,389283
2020-09-27,AFG,38928346,389283
2020-09-28,AFG,38928346,389283
2020-09-29,AFG,38928346,389283
2020-09-30,AFG,38928346,389283
2020-10-01,AFG,38928346,389283
2020-10-02,AFG,38928346,389283
2020-10-03,AFG,38928346,389283
2020-10-04,AFG,38928346,389283
2020-10-05,AFG,38928346,389283
2020-10-06,AFG,38928346,389283
2020-10-07,AFG,38928346,389283
2020-10-08,AFG,38928346,389283
2020-10-09,AFG,38928346,389283
2020-10-10,AFG,38928346,389283
2020-10-11,AFG,38928346,389283
2020-10-12,AFG,38928346,389283
2020-10-13,AFG,38928346,389283
2020-10-14,AFG,38928346,389283
2020-10-15,AFG,38928346,389283
2020-10-16,AFG,38928346,389283
2020-10-17,AFG,38928346,389283
2020-10-18,AFG,38928346,389283
2020-10-19,AFG,38928346,389283
2020-10-20,AFG,38928346,389283
2020-10-21,AFG,38928346,389283
2020-10-22,AFG,38928346,389283
2020-10-23,AFG,38928346,389283
2020-10-24,AFG,38928346,389283
2020-10-25,AFG,38928346,389283
2020-10-26,AFG,38928346,389283
2020-10-27,AFG,38928346,389283
2020-10-28,AFG,38928346,389283
2020-10-29,AFG,38928346,389283
2020-10-30,AFG,38928346,389283
2020-10-31,AFG,38928346,389283
2020-11-01,AFG,38928346,389283
2020-11-02,AFG,38928346,389283
2020-11-03,AFG,38928346,389283
2020-11-04,AFG,38928346,389283
2020-11-05,AFG,38928346,389283
2020-11-06,AFG,38928346,389283
2020-11-07,AFG,38928346,389283
2020-11-08,AFG,38928346,389283
2020-11-09,AFG,38928346,389283
2020-11-10,AFG,38928346,389283
2020-11-11,AFG,38928346,389283
2020-11-12,AFG,38928346,389283
2020-11-13,AFG,38928346,389283
2020-11-14,AFG,38928346,389283
2020-11-15,AFG,38928346,389283
2020-11-16,AFG,38928346,389283
2020-11-17,AFG,38928346,389283
2020-11-18,AFG,38928346,389283
2020-11-19,AFG,38928346,389283
2020-11-20,AFG,38928346,389283
2020-11-21,AFG,38928346,389283
2020-11-22,AFG,38928346,389283
2020-11-23,AFG,38928346,389283
2020-11-24,AFG,38928346,389283
2020-11-25,AFG,38928346,389283
2020-11-26,AFG,38928346,389283
2020-11-27,AFG,38928346,389283
2020-11-28,AFG,38928346,389283
2020-11-29,AFG,38928346,389283
2020-11-30,AFG,38928346,389283
2020-12-01,AFG,38928346,389283
2020-12-02,AFG,38928346,389283
2020-12-03,AFG,38928346,389283
2020-12-04,AFG,38928346,389283
2020-12-05,AFG,38928346,389283
2020-12-06,AFG,38928346,389283
2020-12-07,AFG,38928346,389283
2020-12-08,AFG,38928346,389283
2020-12-09,AFG,38928346,389283
2020-12-10,AFG,38928346,389283
2020-12-11,AFG,38928346,389283
2020-12-12,AFG,38928346,389283
2020-12-13,AFG,38928346,389283
2020-12-14,AFG,38928346,389283
2020-12-15,AFG,38928346,389283
2020-12-16,AFG,38928346,389283
2020-12-17,AFG,38928346,389283
2020-12-18,AFG,38928346,389283
2020-12-19,AFG,38928346,389283
2020-12-20,AFG,38928346,389283
2020-12-21,AFG,38928346,389283
2020-12-22,AFG,38928346,389283
2020-12-23,AFG,38928346,389283
2020-12-24,AFG,38928346,389283
2020-12-25,AFG,38928346,389283
2020-12-26,AFG,38928346,389283
2020-12-27,AFG,38928346,389283
2020-12-28,AFG,38928346,389283
2020-12-29,AFG,38928346,389283
2020-12-30,AFG,38928346,389283
2020-12-31,AFG,38928346,389283
2020-04-05,AGO,15,2
2020-04-06,AGO,16,2
2020-04-07,AGO,17,2
2020-04-08,AGO,19,3
2020-04-09,AGO,21,3
2020-04-10,AGO,22,4
2020-04-11,AGO,24,4
2020-04-12,AGO,27,5
2020-04-13,AGO,29,5
2020-04-14,AGO,31,6
2020-04-15,AGO,34,7
2020-04-16,AGO,37,8
2020-04-17,AGO,40,9
2020-04-18,AGO,44,10
2020-04-19,AGO,48,11
2020-04-20,AGO,52,13
2020-04-21,AGO,56,15
2020-04-22,AGO,61,17
2020-04-23,AGO,66,19
2020-04-24,AGO,72,21
2020-04-25,AGO,78,24
2020-04-26,AGO,85,27
2020-04-27,AGO,93,31
2020-04-28,AGO,101,35
2020-04-29,AGO,109,39
2020-04-30,AGO,119,44
2020-05-01,AGO,129,50
2020-05-02,AGO,140,56
2020-05-03,AGO,152,63
2020-05-04,AGO,165,71
2020-05-05,AGO,179,81
2020-05-06,AGO,195,91
2020-05-07,AGO,211,102
2020-05-08,AGO,230,115
2020-05-09,AGO,249,130
2020-05-10,AGO,271,147
2020-05-11,AGO,294,165
2020-05-12,AGO,319,186
2020-05-13,AGO,347,210
2020-05-14,AGO,377,237
2020-05-15,AGO,409,267
2020-05-16,AGO,444,301
2020-05-17,AGO,482,339
2020-05-18,AGO,524,382
2020-05-19,AGO,569,431
2020-05-20,AGO,618,485
2020-05-21,AGO,671,547
2020-05-22,AGO,728,617
2020-05-23,AGO,791,695
2020-05-24,AGO,859,783
2020-05-25,AGO,932,882
2020-05-26,AGO,1012,994
2020-05-27,AGO,1099,1120
2020-05-28,AGO,1194,1263
2020-05-29,AGO,1296,1423
2020-05-30,AGO,1408,1603
2020-05-31,AGO,1528,1807
2020-06-01,AGO,1660,2036
2020-06-02,AGO,1802,2294
2020-06-03,AGO,1957,2585
2020-06-04,AGO,2125,2913
2020-06-05,AGO,2307,3283
2020-06-06,AGO,2505,3699
2020-06-07,AGO,2720,4169
2020-06-08,AGO,2954,4697
2020-06-09,AGO,3207,5293
2020-06-10,AGO,3483,5965
2020-06-11,AGO,3781,6721
2020-06-12,AGO,4106,7574
2020-06-13,AGO,4458,8535
2020-06-14,AGO,4841,9617
2020-06-15,AGO,5257,10837
2020-06-16,AGO,5708,12211
2020-06-17,AGO,6198,13760
2020-06-18,AGO,6730,15506
2020-06-19,AGO,7307,17472
2020-06-20,AGO,7934,19688
2020-06-21,AGO,8615,22186
2020-06-22,AGO,9355,25000
2020-06-23,AGO,10158,28170
2020-06-24,AGO,11030,31743
2020-06-25,AGO,11976,35770
2020-06-26,AGO,13004,40306
2020-06-27,AGO,14120,45419
2020-06-28,AGO,15332,51179
2020-06-29,AGO,16648,57671
2020-06-30,AGO,18077,64985
2020-07-01,AGO,19628,73227
2020-07-02,AGO,21313,82515
2020-07-03,AGO,23142,92981
2020-07-04,AGO,25128,104774
2020-07-05,AGO,27285,118063
2020-07-06,AGO,29626,133037
2020-07-07,AGO,32169,149911
2020-07-08,AGO,34930,168925
2020-07-09,AGO,37928,190350
2020-07-10,AGO,41183,214493
2020-07-11,AGO,44717,241698
2020-07-12,AGO,48555,272353
2020-07-13,AGO,52722,306896
2020-07-14,AGO,57247,328662
2020-07-15,AGO,62160,328662
2020-07-16,AGO,67495,328662
2020-07-17,AGO,73287,328662
2020-07-18,AGO,79577,328662
2020-07-19,AGO,86406,328662
2020-07-20,AGO,93822,328662
2020-07-21,AGO,101874,328662
2020-07-22,AGO,110617,328662
2020-07-23,AGO,120111,328662
2020-07-24,AGO,130419,328662
2020-07-25,AGO,141612,328662
2020-07-26,AGO,153765,328662
2020-07-27,AGO,166962,328662
2020-07-28,AGO,181291,328662
2020-07-29,AGO,196849,328662
2020-07-30,AGO,213744,328662
2020-07-31,AGO,232088,328662
2020-08-01,AGO,252006,328662
2020-08-02,AGO,273634,328662
2020-08-03,AGO,297117,328662
2020-08-04,AGO,322617,328662
2020-08-05,AGO,350304,328662
2020-08-06,AGO,380368,328662
2020-08-07,AGO,413012,328662
2020-08-08,AGO,448458,328662
2020-08-09,AGO,486946,328662
2020-08-10,AGO,528736,328662
2020-08-11,AGO,574114,328662
2020-08-12,AGO,623385,328662
2020-08-13,AGO,676886,328662
2020-08-14,AGO,734978,328662
2020-08-15,AGO,798055,328662
2020-08-16,AGO,866546,328662
2020-08-17,AGO,940915,328662
2020-08-18,AGO,1021666,328662
2020-08-19,AGO,1109347,328662
2020-08-20,AGO,1204554,328662
2020-08-21,AGO,1307931,328662
2020-08-22,AGO,1420181,328662
2020-08-23,AGO,1542064,328662
2020-08-24,AGO,1674407,328662
2020-08-25,AGO,1818108,328662
2020-08-26,AGO,1974142,328662
2020-08-27,AGO,2143567,328662
2020-08-28,AGO,2327533,328662
2020-08-29,AGO,2527287,328662
2020-08-30,AGO,2744184,328662
2020-08-31,AGO,2979696,328662
2020-09-01,AGO,3235420,328662
2020-09-02,AGO,3513090,328662
2020-09-03,AGO,3814591,328662
2020-09-04,AGO,4141967,328662
2020-09-05,AGO,4497440,328662
2020-09-06,AGO,4883420,328662
2020-09-07,AGO,5302525,328662
2020-09-08,AGO,5757599,328662
2020-09-09,AGO,6251729,328662
2020-09-10,AGO,6788265,328662
2020-09-11,AGO,7370849,328662
2020-09-12,AGO,8003430,328662
2020-09-13,AGO,8690302,328662
2020-09-14,AGO,9436122,328662
2020-09-15,AGO,10245950,328662
2020-09-16,AGO,11125279,328662
2020-09-17,AGO,12080074,328662
2020-09-18,AGO,13116812,328662
2020-09-19,AGO,14242524,328662
2020-09-20,AGO,15464848,328662
2020-09-21,AGO,16792074,328662
2020-09-22,AGO,18233206,328662
2020-09-23,AGO,19798018,328662
2020-09-24,AGO,21497126,328662
2020-09-25,AGO,23342055,328662
2020-09-26,AGO,25345319,328662
2020-09-27,AGO,27520509,328662
2020-09-28,AGO,29882377,328662
2020-09-29,AGO,32446946,328662
2020-09-30,AGO,32866272,328662
2020-10-01,AGO,32866272,328662
2020-10-02,AGO,32866272,328662
2020-10-03,AGO,32866272,328662
2020-10-04,AGO,32866272,328662
2020-10-05,AGO,32866272,328662
2020-10-06,AGO,32866272,328662
2020-10-07,AGO,32866272,328662
2020-10-08,AGO,32866272,328662
2020-10-09,AGO,32866272,328662
2020-10-10,AGO,32866272,328662
2020-10-11,AGO,32866272,328662
2020-10-12,AGO,32866272,328662
2020-10-13,AGO,32866272,328662
2020-10-14,AGO,32866272,328662
2020-10-15,AGO,32866272,328662
2020-10-16,AGO,32866272,328662
2020-10-17,AGO,32866272,328662
2020-10-18,AGO,32866272,328662
2020-10-19,AGO,32866272,328662
2020-10-20,AGO,32866272,328662
2020-10-21,AGO,32866272,328662
2020-10-22,AGO,32866272,328662
2020-10-23,AGO,32866272,328662
2020-10-24,AGO,32866272,328662
2020-10-25,AGO,32866272,328662
2020-10-26,AGO,32866272,328662
2020-10-27,AGO,32866272,328662
2020-10-28,AGO,32866272,328662
2020-10-29,AGO,32866272,328662
2020-10-30,AGO,32866272,328662
2020-10-31,AGO,32866272,328662
2020-11-01,AGO,32866272,328662
2020-11-02,AGO,32866272,328662
2020-11-03,AGO,32866272,328662
2020-11-04,AGO,32866272,328662
2020-11-05,AGO,32866272,328662
2020-11-06,AGO,32866272,328662
2020-11-07,AGO,32866272,328662
2020-11-08,AGO,32866272,328662
2020-11-09,AGO,32866272,328662
2020-11-10,AGO,32866272,328662
2020-11-11,AGO,32866272,328662
2020-11-12,AGO,32866272,328662
2020-11-13,AGO,32866272,328662
2020-11-14,AGO,32866272,328662
2020-11-15,AGO,32866272,328662
2020-11-16,AGO,32866272,328662
2020-11-17,AGO,32866272,328662
2020-11-18,AGO,32866272,328662
2020-11-19,AGO,32866272,328662
2020-11-20,AGO,32866272,328662
2020-11-21,AGO,32866272,328662
2020-11-22,AGO,32866272,328662
2020-11-23,AGO,32866272,328662
2020-11-24,AGO,32866272,328662
2020-11-25,AGO,32866272,328662
2020-11-26,AGO,32866272,328662
2020-11-27,AGO,32866272,328662
2020-11-28,AGO,32866272,328662
2020-11-29,AGO,32866272,328662
2020-11-30,AGO,32866272,328662
2020-12-01,AGO,32866272,328662
2020-12-02,AGO,32866272,328662
2020-12-03,AGO,32866272,328662
2020-12-04,AGO,32866272,328662
2020-12-05,AGO,32866272,328662
2020-12-06,AGO,32866272,328662
2020-12-07,AGO,32866272,328662
2020-12-08,AGO,32866272,328662
2020-12-09,AGO,32866272,328662
2020-12-10,AGO,32866272,328662
2020-12-11,AGO,32866272,328662
2020-12-12,AGO,32866272,328662
2020-12-13,AGO,32866272,328662
2020-12-14,AGO,32866272,328662
2020-12-15,AGO,32866272,328662
2020-12-16,AGO,32866272,328662
2020-12-17,AGO,32866272,328662
2020-12-18,AGO,32866272,328662
2020-12-19,AGO,32866272,328662
2020-12-20,AGO,32866272,328662
2020-12-21,AGO,32866272,328662
2020-12-22,AGO,32866272,328662
2020-12-23,AGO,32866272,328662
2020-12-24,AGO,32866272,328662
2020-12-25,AGO,32866272,328662
2020-12-26,AGO,32866272,328662
2020-12-27,AGO,32866272,328662
2020-12-28,AGO,32866272,328662
2020-12-29,AGO,32866272,328662
2020-12-30,AGO,32866272,328662
2020-12-31,AGO,32866272,328662
2020-04-05,ALB,387,22
2020-04-06,ALB,415,25
2020-04-07,ALB,446,28
2020-04-08,ALB,478,32
2020-04-09,ALB,513,36
2020-04-10,ALB,551,40
2020-04-11,ALB,591,46
2020-04-12,ALB,634,51
2020-04-13,ALB,681,58
2020-04-14,ALB,731,66
2020-04-15,ALB,784,74
2020-04-16,ALB,841,83
2020-04-17,ALB,903,94
2020-04-18,ALB,969,106
2020-04-19,ALB,1040,119
2020-04-20,ALB,1116,135
2020-04-21,ALB,1198,152
2020-04-22,ALB,1285,171
2020-04-23,ALB,1379,193
2020-04-24,ALB,1480,217
2020-04-25,ALB,1589,245
2020-04-26,ALB,1705,276
2020-04-27,ALB,1829,311
2020-04-28,ALB,1963,351
2020-04-29,ALB,2107,395
2020-04-30,ALB,2261,446
2020-05-01,ALB,2426,502
2020-05-02,ALB,2604,566
2020-05-03,ALB,2794,638
2020-05-04,ALB,2999,719
2020-05-05,ALB,3218,810
2020-05-06,ALB,3453,913
2020-05-07,ALB,3706,1028
2020-05-08,ALB,3977,1159
2020-05-09,ALB,4268,1306
2020-05-10,ALB,4580,1472
2020-05-11,ALB,4915,1658
2020-05-12,ALB,5274,1869
2020-05-13,ALB,5660,2106
2020-05-14,ALB,6073,2373
2020-05-15,ALB,6518,2674
2020-05-16,ALB,6994,3013
2020-05-17,ALB,7506,3396
2020-05-18,ALB,8055,3826
2020-05-19,ALB,8644,4312
2020-05-20,ALB,9276,4859
2020-05-21,ALB,9954,5475
2020-05-22,ALB,10682,6170
2020-05-23,ALB,11463,6952
2020-05-24,ALB,12301,7834
2020-05-25,ALB,13201,8828
2020-05-26,ALB,14166,9947
2020-05-27,ALB,15202,11209
2020-05-28,ALB,16314,12631
2020-05-29,ALB,17506,14233
2020-05-30,ALB,18787,16038
2020-05-31,ALB,20160,18072
2020-06-01,ALB,21635,20365
2020-06-02,ALB,23217,22948
2020-06-03,ALB,24914,25858
2020-06-04,ALB,26736,28777
2020-06-05,ALB,28691,28777
2020-06-06,ALB,30789,28777
2020-06-07,ALB,33041,28777
2020-06-08,ALB,35457,28777
2020-06-09,ALB,38049,28777
2020-06-10,ALB,40832,28777
2020-06-11,ALB,43817,28777
2020-06-12,ALB,47021,28777
2020-06-13,ALB,50460,28777
2020-06-14,ALB,54149,28777
2020-06-15,ALB,58109,28777
2020-06-16,ALB,62358,28777
2020-06-17,ALB,66918,28777
2020-06-18,ALB,71811,28777
2020-06-19,ALB,77062,28777
2020-06-20,ALB,82697,28777
2020-06-21,ALB,88744,28777
2020-06-22,ALB,95233,28777
2020-06-23,ALB,102197,28777
2020-06-24,ALB,109670,28777
2020-06-25,ALB,117689,28777
2020-06-26,ALB,126295,28777
2020-06-27,ALB,135530,28777
2020-06-28,ALB,145440,28777
2020-06-29,ALB,156075,28777
2020-06-30,ALB,167488,28777
2020-07-01,ALB,179735,28777
2020-07-02,ALB,192877,28777
2020-07-03,ALB,206981,28777
2020-07-04,ALB,222116,28777
2020-07-05,ALB,238358,28777
2020-07-06,ALB,255787,28777
2020-07-07,ALB,274491,28777
2020-07-08,ALB,294562,28777
2020-07-09,ALB,316101,28777
2020-07-10,ALB,339215,28777
2020-07-11,ALB,364019,28777
2020-07-12,ALB,390637,28777
2020-07-13,ALB,419202,28777
2020-07-14,ALB,449854,28777
2020-07-15,ALB,482749,28777
2020-07-16,ALB,518049,28777
2020-07-17,ALB,555929,28777
2020-07-18,ALB,596580,28777
2020-07-19,ALB,640203,28777
2020-07-20,ALB,687017,28777
2020-07-21,ALB,737253,28777
2020-07-22,ALB,791162,28777
2020-07-23,ALB,849014,28777
2020-07-24,ALB,911096,28777
2020-07-25,ALB,977717,28777
2020-07-26,ALB,1049210,28777
2020-07-27,ALB,1125930,28777
2020-07-28,ALB,1208261,28777
2020-07-29,ALB,1296611,28777
2020-07-30,ALB,1391422,28777
2020-07-31,ALB,1493166,28777
2020-08-01,ALB,1602350,28777
2020-08-02,ALB,1719517,28777
2020-08-03,ALB,1845252,28777
2020-08-04,ALB,1980181,28777
2020-08-05,ALB,2124976,28777
2020-08-06,ALB,2280359,28777
2020-08-07,ALB,2447103,28777
2020-08-08,ALB,2626041,28777
2020-08-09,ALB,2818063,28777
2020-08-10,ALB,2877797,28777
2020-08-11,ALB,2877797,28777
2020-08-12,ALB,2877797,28777
2020-08-13,ALB,2877797,28777
2020-08-14,ALB,2877797,28777
2020-08-15,ALB,2877797,28777
2020-08-16,ALB,2877797,28777
2020-08-17,ALB,2877797,28777
2020-08-18,ALB,2877797,28777
2020-08-19,ALB,2877797,28777
2020-08-20,ALB,2877797,28777
2020-08-21,ALB,2877797,28777
2020-08-22,ALB,2877797,28777
2020-08-23,ALB,2877797,28777
2020-08-24,ALB,2877797,28777
2020-08-25,ALB,2877797,28777
2020-08-26,ALB,2877797,28777
2020-08-27,ALB,2877797,28777
2020-08-28,ALB,2877797,28777
2020-08-29,ALB,2877797,28777
2020-08-30,ALB,2877797,28777
2020-08-31,ALB,2877797,28777
2020-09-01,ALB,2877797,28777
2020-09-02,ALB,2877797,28777
2020-09-03,ALB,2877797,28777
2020-09-04,ALB,2877797,28777
2020-09-05,ALB,2877797,28777
2020-09-06,ALB,2877797,28777
2020-09-07,ALB,2877797,28777
2020-09-08,ALB,2877797,28777
2020-09-09,ALB,2877797,28777
2020-09-10,ALB,2877797,28777
2020-09-11,ALB,2877797,28777
2020-09-12,ALB,2877797,28777
2020-09-13,ALB,2877797,28777
2020-09-14,ALB,2877797,28777
2020-09-15,ALB,2877797,28777
2020-09-16,ALB,2877797,28777
2020-09-17,ALB,2877797,28777
2020-09-18,ALB,2877797,28777
2020-09-19,ALB,2877797,28777
2020-09-20,ALB,2877797,28777
2020-09-21,ALB,2877797,28777
2020-09-22,ALB,2877797,28777
2020-09-23,ALB,2877797,28777
2020-09-24,ALB,2877797,28777
2020-09-25,ALB,2877797,28777
2020-09-26,ALB,2877797,28777
2020-09-27,ALB,2877797,28777
2020-09-28,ALB,2877797,28777
2020-09-29,ALB,2877797,28777
2020-09-30,ALB,2877797,28777
2020-10-01,ALB,2877797,28777
2020-10-02,ALB,2877797,28777
2020-10-03,ALB,2877797,28777
2020-10-04,ALB,2877797,28777
2020-10-05,ALB,2877797,28777
2020-10-06,ALB,2877797,28777
2020-10-07,ALB,2877797,28777
2020-10-08,ALB,2877797,28777
2020-10-09,ALB,2877797,28777
2020-10-10,ALB,2877797,28777
2020-10-11,ALB,2877797,28777
2020-10-12,ALB,2877797,28777
2020-10-13,ALB,2877797,28777
2020-10-14,ALB,2877797,28777
2020-10-15,ALB,2877797,28777
2020-10-16,ALB,2877797,28777
2020-10-17,ALB,2877797,28777
2020-10-18,ALB,2877797,28777
2020-10-19,ALB,2877797,28777
2020-10-20,ALB,2877797,28777
2020-10-21,ALB,2877797,28777
2020-10-22,ALB,2877797,28777
2020-10-23,ALB,2877797,28777
2020-10-24,ALB,2877797,28777
2020-10-25,ALB,2877797,28777
2020-10-26,ALB,2877797,28777
2020-10-27,ALB,2877797,28777
2020-10-28,ALB,2877797,28777
2020-10-29,ALB,2877797,28777
2020-10-30,ALB,2877797,28777
2020-10-31,ALB,2877797,28777
2020-11-01,ALB,2877797,28777
2020-11-02,ALB,2877797,28777
2020-11-03,ALB,2877797,28777
2020-11-04,ALB,2877797,28777
2020-11-05,ALB,2877797,28777
2020-11-06,ALB,2877797,28777
2020-11-07,ALB,2877797,28777
2020-11-08,ALB,2877797,28777
2020-11-09,ALB,2877797,28777
2020-11-10,ALB,2877797,28777
2020-11-11,ALB,2877797,28777
2020-11-12,ALB,2877797,28777
2020-11-13,ALB,2877797,28777
2020-11-14,ALB,2877797,28777
2020-11-15,ALB,2877797,28777
2020-11-16,ALB,2877797,28777
2020-11-17,ALB,2877797,28777
2020-11-18,ALB,2877797,28777
2020-11-19,ALB,2877797,28777
2020-11-20,ALB,2877797,28777
2020-11-21,ALB,2877797,28777
2020-11-22,ALB,2877797,28777
2020-11-23,ALB,2877797,28777
2020-11-24,ALB,2877797,28777
2020-11-25,ALB,2877797,28777
2020-11-26,ALB,2877797,28777
2020-11-27,ALB,2877797,28777
2020-11-28,ALB,2877797,28777
2020-11-29,ALB,2877797,28777
2020-11-30,ALB,2877797,28777
2020-12-01,ALB,2877797,28777
2020-12-02,ALB,2877797,28777
2020-12-03,ALB,2877797,28777
2020-12-04,ALB,2877797,28777
2020-12-05,ALB,2877797,28777
2020-12-06,ALB,2877797,28777
2020-12-07,ALB,2877797,28777
2020-12-08,ALB,2877797,28777
2020-12-09,ALB,2877797,28777
2020-12-10,ALB,2877797,28777
2020-12-11,ALB,2877797,28777
2020-12-12,ALB,2877797,28777
2020-12-13,ALB,2877797,28777
2020-12-14,ALB,2877797,28777
2020-12-15,ALB,2877797,28777
2020-12-16,ALB,2877797,28777
2020-12-17,ALB,2877797,28777
2020-12-18,ALB,2877797,28777
2020-12-19,ALB,2877797,28777
2020-12-20,ALB,2877797,28777
2020-12-21,ALB,2877797,28777
